前 128 个点的 FFT 结果:
第 0 个点: 0, s3 实部: 134144411.000000, s3 虚部: 0.000000, s3 取模: 8187.525085, s3 相位: 0.000000, s4 实部: 134200767.000000, s4 虚部: 0.000000, s4 取模: 8190.964783, s4 相位: 0.000000, 相位差: 0.000000
第 240 个点: 240, s3 实部: -115242.192243, s3 虚部: 62221.232147, s3 取模: 15.987131, s3 相位: 2.646524, s4 实部: -1610.750329, s4 虚部: 10275.111739, s4 取模: 1.269604, s4 相位: 1.726293, 相位差: 0.920230
第 241 个点: 241, s3 实部: -116184.823084, s3 虚部: 62989.428782, s3 取模: 16.132958, s3 相位: 2.644797, s4 实部: -1670.551566, s4 虚部: 10362.333017, s4 取模: 1.281266, s4 相位: 1.730635, 相位差: 0.914163
第 242 个点: 242, s3 实部: -117200.598985, s3 虚部: 63777.329523, s3 取模: 16.287825, s3 相位: 2.643235, s4 实部: -1649.192444, s4 虚部: 10530.955513, s4 取模: 1.301185, s4 相位: 1.726139, 相位差: 0.917096
第 243 个点: 243, s3 实部: -118236.586657, s3 虚部: 64579.168299, s3 取模: 16.445712, s3 相位: 2.641682, s4 实部: -1579.438907, s4 虚部: 10723.033194, s4 取模: 1.323087, s4 相位: 1.717039, 相位差: 0.924644
第 244 个点: 244, s3 实部: -119242.182273, s3 虚部: 65394.756582, s3 取模: 16.601191, s3 相位: 2.639964, s4 实部: -1682.512076, s4 虚部: 10800.710374, s4 取模: 1.334347, s4 相位: 1.725332, 相位差: 0.914631
第 245 个点: 245, s3 实部: -120299.203991, s3 虚部: 66227.613758, s3 取模: 16.763234, s3 相位: 2.638347, s4 实部: -1675.100208, s4 虚部: 10910.279827, s4 取模: 1.347427, s4 相位: 1.723141, 相位差: 0.915206
第 246 个点: 246, s3 实部: -121370.780103, s3 虚部: 67077.397944, s3 取模: 16.927875, s3 相位: 2.636706, s4 实部: -1721.329401, s4 虚部: 11078.820770, s4 取模: 1.368621, s4 相位: 1.724935, 相位差: 0.911771
第 247 个点: 247, s3 实部: -122526.014990, s3 虚部: 67940.940703, s3 取模: 17.102306, s3 相位: 2.635299, s4 实部: -1757.352260, s4 虚部: 11227.942464, s4 取模: 1.387285, s4 相位: 1.726053, 相位差: 0.909247
第 248 个点: 248, s3 实部: -123590.070214, s3 虚部: 68829.793771, s3 取模: 17.268547, s3 相位: 2.633452, s4 实部: -1760.608117, s4 虚部: 11367.588784, s4 取模: 1.404190, s4 相位: 1.724455, 相位差: 0.908997
第 249 个点: 249, s3 实部: -124734.621790, s3 虚部: 69733.821414, s3 取模: 17.444327, s3 相位: 2.631822, s4 实部: -1811.703441, s4 虚部: 11487.035336, s4 取模: 1.419559, s4 相位: 1.727225, 相位差: 0.904597
第 250 个点: 250, s3 实部: -125914.178381, s3 虚部: 70655.845817, s3 取模: 17.624953, s3 相位: 2.630235, s4 实部: -1798.783782, s4 虚部: 11672.728540, s4 取模: 1.441713, s4 相位: 1.723695, 相位差: 0.906540
第 251 个点: 251, s3 实部: -127178.677126, s3 虚部: 71587.546053, s3 取模: 17.815238, s3 相位: 2.628907, s4 实部: -1797.917285, s4 虚部: 11851.228810, s4 取模: 1.463236, s4 相位: 1.721356, 相位差: 0.907552
第 252 个点: 252, s3 实部: -128333.115402, s3 虚部: 72562.964842, s3 取模: 17.996482, s3 相位: 2.626983, s4 实部: -1845.054652, s4 虚部: 11984.390916, s4 取模: 1.480174, s4 相位: 1.723552, 相位差: 0.903431
第 253 个点: 253, s3 实部: -129580.187206, s3 虚部: 73549.225272, s3 取模: 18.188277, s3 相位: 2.625340, s4 实部: -1867.704813, s4 虚部: 12146.416654, s4 取模: 1.500143, s4 相位: 1.723367, 相位差: 0.901973
第 254 个点: 254, s3 实部: -130874.484873, s3 虚部: 74553.396237, s3 取模: 18.386212, s3 相位: 2.623784, s4 实部: -1887.902528, s4 虚部: 12314.643519, s4 取模: 1.520815, s4 相位: 1.722917, 相位差: 0.900867
第 255 个点: 255, s3 实部: -132130.414503, s3 虚部: 75598.634676, s3 取模: 18.582614, s3 相位: 2.621902, s4 实部: -1889.677495, s4 虚部: 12480.967557, s4 取模: 1.540919, s4 相位: 1.721060, 相位差: 0.900842
第 256 个点: 256, s3 实部: -133544.933479, s3 虚部: 76632.042827, s3 取模: 18.795150, s3 相位: 2.620638, s4 实部: -1938.351972, s4 虚部: 12661.426465, s4 取模: 1.563591, s4 相位: 1.722708, 相位差: 0.897930
第 257 个点: 257, s3 实部: -134866.523966, s3 虚部: 77727.520373, s3 取模: 19.001665, s3 相位: 2.618760, s4 实部: -1945.431245, s4 虚部: 12859.577078, s4 取模: 1.587634, s4 相位: 1.720940, 相位差: 0.897820
第 258 个点: 258, s3 实部: -136348.817494, s3 虚部: 78805.682641, s3 取模: 19.224170, s3 相位: 2.617528, s4 实部: -1991.373902, s4 虚部: 13019.375500, s4 取模: 1.607762, s4 相位: 1.722575, 相位差: 0.894954
第 259 个点: 259, s3 实部: -137834.797879, s3 虚部: 79918.035862, s3 取模: 19.449185, s3 相位: 2.616151, s4 实部: -2025.706834, s4 虚部: 13232.958847, s4 取模: 1.634169, s4 相位: 1.722698, 相位差: 0.893453
第 260 个点: 260, s3 实部: -139260.687047, s3 虚部: 81095.519054, s3 取模: 19.671896, s3 相位: 2.614268, s4 实部: -2042.609426, s4 虚部: 13395.104502, s4 取模: 1.654046, s4 相位: 1.722120, 相位差: 0.892148
第 261 个点: 261, s3 实部: -140758.961428, s3 虚部: 82288.856385, s3 取模: 19.903279, s3 相位: 2.612567, s4 实部: -2118.763232, s4 虚部: 13623.013937, s4 取模: 1.682958, s4 相位: 1.725088, 相位差: 0.887479
第 262 个点: 262, s3 实部: -142347.863512, s3 虚部: 83487.852858, s3 取模: 20.144611, s3 相位: 2.611154, s4 实部: -2079.565506, s4 虚部: 13791.038668, s4 取模: 1.702508, s4 相位: 1.720460, 相位差: 0.890695
第 263 个点: 263, s3 实部: -143882.921324, s3 虚部: 84763.650049, s3 取模: 20.385074, s3 相位: 2.609215, s4 实部: -2092.118689, s4 虚部: 14067.884480, s4 取模: 1.736157, s4 相位: 1.718430, 相位差: 0.890785
第 264 个点: 264, s3 实部: -145608.981867, s3 虚部: 85993.717539, s3 取模: 20.642842, s3 相位: 2.608129, s4 实部: -2148.135244, s4 虚部: 14186.200330, s4 取模: 1.751455, s4 相位: 1.721079, 相位差: 0.887050
第 265 个点: 265, s3 实部: -147261.076425, s3 虚部: 87319.035800, s3 取模: 20.898794, s3 相位: 2.606370, s4 实部: -2167.320875, s4 虚部: 14413.158448, s4 取模: 1.779199, s4 相位: 1.720049, 相位差: 0.886321
第 266 个点: 266, s3 实部: -149024.685226, s3 虚部: 88639.917200, s3 取模: 21.166229, s3 相位: 2.605005, s4 实部: -2204.112541, s4 虚部: 14632.893859, s4 取模: 1.806392, s4 相位: 1.720300, 相位差: 0.884706
第 267 个点: 267, s3 实部: -150755.473280, s3 虚部: 90045.855066, s3 取模: 21.435585, s3 相位: 2.603163, s4 实部: -2188.569363, s4 虚部: 14863.291657, s4 取模: 1.833930, s4 相位: 1.716992, 相位差: 0.886170
第 268 个点: 268, s3 实部: -152648.245786, s3 虚部: 91414.327965, s3 取模: 21.719621, s3 相位: 2.602015, s4 实部: -2284.725044, s4 虚部: 15095.509258, s4 取模: 1.863700, s4 相位: 1.721008, 相位差: 0.881007
第 269 个点: 269, s3 实部: -154529.078079, s3 虚部: 92861.875908, s3 取模: 22.007407, s3 相位: 2.600486, s4 实部: -2293.050520, s4 虚部: 15337.917325, s4 取模: 1.893113, s4 相位: 1.719199, 相位差: 0.881287
第 270 个点: 270, s3 实部: -156448.841731, s3 虚部: 94360.008612, s3 取模: 22.302500, s3 相位: 2.598870, s4 实部: -2349.875600, s4 虚部: 15584.126234, s4 取模: 1.923864, s4 相位: 1.720455, 相位差: 0.878415
第 271 个点: 271, s3 实部: -158460.978038, s3 虚部: 95870.801279, s3 取模: 22.608098, s3 相位: 2.597496, s4 实部: -2361.619240, s4 虚部: 15864.364531, s4 取模: 1.957908, s4 相位: 1.718574, 相位差: 0.878922
第 272 个点: 272, s3 实部: -160465.539755, s3 虚部: 97478.480141, s3 取模: 22.919085, s3 相位: 2.595696, s4 实部: -2426.850175, s4 虚部: 16078.403910, s4 取模: 1.984927, s4 相位: 1.720604, 相位差: 0.875092
第 273 个点: 273, s3 实部: -162564.090176, s3 虚部: 99104.822242, s3 取模: 23.241126, s3 相位: 2.594118, s4 实部: -2451.641107, s4 虚部: 16326.164896, s4 取模: 2.015285, s4 相位: 1.719849, 相位差: 0.874269
第 274 个点: 274, s3 实部: -164744.293495, s3 虚部: 100761.475972, s3 取模: 23.573657, s3 相位: 2.592670, s4 实部: -2507.174151, s4 虚部: 16643.321381, s4 取模: 2.054578, s4 相位: 1.720314, 相位差: 0.872357
第 275 个点: 275, s3 实部: -166929.359647, s3 虚部: 102527.029128, s3 取模: 23.913697, s3 相位: 2.590802, s4 实部: -2576.024758, s4 虚部: 16921.215563, s4 取模: 2.089377, s4 相位: 1.721873, 相位差: 0.868929
第 276 个点: 276, s3 实部: -169304.296301, s3 虚部: 104222.672465, s3 取模: 24.269073, s3 相位: 2.589786, s4 实部: -2561.047516, s4 虚部: 17212.852789, s4 取模: 2.124308, s4 相位: 1.718500, 相位差: 0.871286
第 277 个点: 277, s3 实部: -171613.134101, s3 虚部: 106116.849196, s3 取模: 24.630345, s3 相位: 2.587790, s4 实部: -2603.384005, s4 虚部: 17508.791700, s4 取模: 2.160801, s4 相位: 1.718405, 相位差: 0.869385
第 278 个点: 278, s3 实部: -174158.993694, s3 虚部: 107887.702637, s3 取模: 25.008365, s3 相位: 2.586974, s4 实部: -2661.244001, s4 虚部: 17825.849983, s4 取模: 2.200123, s4 相位: 1.718993, 相位差: 0.867981
第 279 个点: 279, s3 实部: -176667.581061, s3 虚部: 109848.449305, s3 取模: 25.394767, s3 相位: 2.585312, s4 实部: -2708.013097, s4 虚部: 18135.597781, s4 取模: 2.238362, s4 相位: 1.719021, 相位差: 0.866290
第 280 个点: 280, s3 实部: -179288.870991, s3 虚部: 111835.511034, s3 取模: 25.794610, s3 相位: 2.583876, s4 实部: -2749.745769, s4 虚部: 18489.963311, s4 取模: 2.281898, s4 相位: 1.718430, 相位差: 0.865446
第 281 个点: 281, s3 实部: -181993.251371, s3 虚部: 113891.742082, s3 取模: 26.207581, s3 相位: 2.582417, s4 实部: -2807.803381, s4 虚部: 18864.751928, s4 取模: 2.328194, s4 相位: 1.718550, 相位差: 0.863867
第 282 个点: 282, s3 实部: -184766.939889, s3 虚部: 116047.223037, s3 取模: 26.634215, s3 相位: 2.580786, s4 实部: -2835.773192, s4 虚部: 19151.050545, s4 取模: 2.363265, s4 相位: 1.717802, 相位差: 0.862984
第 283 个点: 283, s3 实部: -187646.090756, s3 虚部: 118262.950482, s3 取模: 27.075729, s3 相位: 2.579231, s4 实部: -2874.560020, s4 虚部: 19547.217172, s4 取模: 2.411798, s4 相位: 1.716807, 相位差: 0.862424
第 284 个点: 284, s3 实部: -190655.575346, s3 虚部: 120508.532836, s3 取模: 27.532703, s3 相位: 2.577922, s4 实部: -2955.192148, s4 虚部: 19888.647605, s4 取模: 2.454468, s4 相位: 1.718304, 相位差: 0.859618
第 285 个点: 285, s3 实部: -193743.659288, s3 虚部: 122876.840210, s3 取模: 28.005846, s3 相位: 2.576388, s4 实部: -2984.827156, s4 虚部: 20296.914917, s4 取模: 2.504298, s4 相位: 1.716808, 相位差: 0.859580
第 286 个点: 286, s3 实部: -196959.287758, s3 虚部: 125302.192440, s3 取模: 28.495928, s3 相位: 2.574992, s4 实部: -3086.461261, s4 虚部: 20686.411179, s4 取模: 2.553149, s4 相位: 1.718906, 相位差: 0.856086
第 287 个点: 287, s3 实部: -200291.130000, s3 虚部: 127817.571788, s3 取模: 29.003934, s3 相位: 2.573587, s4 实部: -3158.992319, s4 虚部: 21131.966345, s4 取模: 2.608249, s4 相位: 1.719186, 相位差: 0.854400
第 288 个点: 288, s3 实部: -203725.515500, s3 虚部: 130469.822685, s3 取模: 29.531546, s3 相位: 2.571982, s4 实部: -3166.954616, s4 虚部: 21516.521680, s4 取模: 2.654827, s4 相位: 1.716934, 相位差: 0.855048
第 289 个点: 289, s3 实部: -207318.444549, s3 虚部: 133166.194458, s3 取模: 30.078425, s3 相位: 2.570631, s4 实部: -3223.260380, s4 虚部: 21976.476822, s4 取模: 2.711376, s4 相位: 1.716427, 相位差: 0.854204
第 290 个点: 290, s3 实部: -211025.683122, s3 虚部: 136022.228584, s3 取模: 30.647644, s3 相位: 2.569039, s4 实部: -3330.894921, s4 虚部: 22439.477848, s4 取模: 2.769208, s4 相位: 1.718159, 相位差: 0.850880
第 291 个点: 291, s3 实部: -214906.615532, s3 虚部: 138927.606897, s3 取模: 31.238013, s3 相位: 2.567713, s4 实部: -3407.910088, s4 虚部: 22908.563098, s4 取模: 2.827229, s4 相位: 1.718475, 相位差: 0.849238
第 292 个点: 292, s3 实部: -218914.458913, s3 虚部: 142026.024814, s3 取模: 31.854255, s3 相位: 2.566080, s4 实部: -3439.657032, s4 虚部: 23442.258687, s4 取模: 2.892244, s4 相位: 1.716486, 相位差: 0.849594
第 293 个点: 293, s3 实部: -223108.962091, s3 虚部: 145195.836007, s3 取模: 32.494429, s3 相位: 2.564666, s4 实部: -3518.501774, s4 虚部: 23925.828977, s4 取模: 2.952046, s4 相位: 1.716808, 相位差: 0.847858
第 294 个点: 294, s3 实部: -227485.686875, s3 虚部: 148478.118191, s3 取模: 33.160797, s3 相位: 2.563327, s4 实部: -3601.722245, s4 虚部: 24548.635652, s4 取模: 3.028741, s4 相位: 1.716475, 相位差: 0.846852
第 295 个点: 295, s3 实部: -232051.205017, s3 虚部: 151892.397376, s3 取模: 33.855330, s3 相位: 2.562016, s4 实部: -3668.787178, s4 虚部: 25102.640121, s4 取模: 3.096841, s4 相位: 1.715920, 相位差: 0.846095
第 296 个点: 296, s3 实部: -236780.171901, s3 虚部: 155593.591822, s3 取模: 34.585821, s3 相位: 2.560227, s4 实部: -3783.995579, s4 虚部: 25675.251036, s4 取模: 3.168041, s4 相位: 1.717122, 相位差: 0.843105
第 297 个点: 297, s3 实部: -241751.786161, s3 虚部: 159350.849536, s3 取模: 35.344914, s3 相位: 2.558812, s4 实部: -3861.956244, s4 虚部: 26284.691088, s4 取模: 3.243029, s4 相位: 1.716680, 相位差: 0.842131
第 298 个点: 298, s3 实部: -246962.647647, s3 虚部: 163223.026964, s3 取模: 36.136175, s3 相位: 2.557578, s4 实部: -3959.044625, s4 虚部: 26957.635522, s4 取模: 3.326025, s4 相位: 1.716616, 相位差: 0.840962
第 299 个点: 299, s3 实部: -252398.114102, s3 虚部: 167373.350336, s3 取模: 36.969100, s3 相位: 2.556041, s4 实部: -4056.291414, s4 虚部: 27607.695700, s4 取模: 3.406261, s4 相位: 1.716679, 相位差: 0.839362
第 300 个点: 300, s3 实部: -258111.993770, s3 虚部: 171619.403719, s3 取模: 37.836879, s3 相位: 2.554812, s4 实部: -4148.907485, s4 虚部: 28373.677933, s4 取模: 3.500416, s4 相位: 1.715991, 相位差: 0.838821
第 301 个点: 301, s3 实部: -264092.794531, s3 虚部: 176165.085714, s3 取模: 38.752113, s3 相位: 2.553320, s4 实部: -4256.021821, s4 虚部: 29111.872959, s4 取模: 3.591471, s4 相位: 1.715963, 相位差: 0.837356
第 302 个点: 302, s3 实部: -270381.165851, s3 虚部: 180894.430035, s3 取模: 39.711101, s3 相位: 2.551952, s4 实部: -4375.689413, s4 虚部: 29861.747027, s4 取模: 3.684159, s4 相位: 1.716292, 相位差: 0.835660
第 303 个点: 303, s3 实部: -276991.906897, s3 虚部: 185901.355320, s3 取模: 40.721718, s3 相位: 2.550497, s4 实部: -4505.291641, s4 虚部: 30689.269407, s4 取模: 3.786402, s4 相位: 1.716559, 相位差: 0.833938
第 304 个点: 304, s3 实部: -283957.045826, s3 虚部: 191122.256956, s3 取模: 41.782890, s3 相位: 2.549172, s4 实部: -4590.873438, s4 虚部: 31553.091176, s4 取模: 3.892251, s4 相位: 1.715279, 相位差: 0.833893
第 305 个点: 305, s3 实部: -291299.767396, s3 虚部: 196675.535267, s3 取模: 42.905036, s3 相位: 2.547729, s4 实部: -4746.122920, s4 虚部: 32449.619352, s4 取模: 4.003280, s4 相位: 1.716028, 相位差: 0.831702
第 306 个点: 306, s3 实部: -299054.814516, s3 虚部: 202490.292388, s3 取模: 44.086839, s3 相位: 2.546401, s4 实部: -4834.843135, s4 虚部: 33449.041707, s4 取模: 4.125569, s4 相位: 1.714346, 相位差: 0.832055
第 307 个点: 307, s3 实部: -307256.475951, s3 虚部: 208663.200905, s3 取模: 45.338379, s3 相位: 2.545020, s4 实部: -4975.873458, s4 虚部: 34423.918114, s4 取模: 4.245811, s4 相位: 1.714349, 相位差: 0.830671
第 308 个点: 308, s3 实部: -315947.258335, s3 虚部: 215240.751602, s3 取模: 46.667155, s3 相位: 2.543558, s4 实部: -5182.701483, s4 虚部: 35586.467916, s4 取模: 4.389878, s4 相位: 1.715416, 相位差: 0.828142
第 309 个点: 309, s3 实部: -325164.416100, s3 虚部: 222135.016406, s3 取模: 48.070890, s3 相位: 2.542267, s4 实部: -5298.548703, s4 虚部: 36671.483282, s4 取模: 4.522985, s4 相位: 1.714290, 相位差: 0.827977
第 310 个点: 310, s3 实部: -334979.185395, s3 虚部: 229628.842912, s3 取模: 49.576248, s3 相位: 2.540663, s4 实部: -5563.780127, s4 虚部: 37980.222932, s4 取模: 4.685740, s4 相位: 1.716253, 相位差: 0.824410
第 311 个点: 311, s3 实部: -345418.956206, s3 虚部: 237459.056569, s3 取模: 51.167859, s3 相位: 2.539338, s4 实部: -5707.850153, s4 虚部: 39248.036269, s4 取模: 4.841420, s4 相位: 1.715214, 相位差: 0.824124
第 312 个点: 312, s3 实部: -356553.109731, s3 虚部: 245772.525474, s3 取模: 52.862824, s3 相位: 2.538083, s4 实部: -5909.764279, s4 虚部: 40594.836089, s4 取模: 5.007660, s4 相位: 1.715360, 相位差: 0.822723
第 313 个点: 313, s3 实部: -368480.475816, s3 虚部: 254776.451970, s3 取模: 54.685443, s3 相位: 2.536645, s4 实部: -6098.259255, s4 虚部: 42081.905493, s4 取模: 5.190609, s4 相位: 1.714709, 相位差: 0.821937
第 314 个点: 314, s3 实部: -381239.396209, s3 虚部: 264284.359268, s3 取模: 56.626640, s3 相位: 2.535429, s4 实部: -6375.213346, s4 虚部: 43667.699062, s4 取模: 5.387038, s4 相位: 1.715766, 相位差: 0.819663
第 315 个点: 315, s3 实部: -394978.770343, s3 虚部: 274629.987271, s3 取模: 58.724557, s3 相位: 2.534026, s4 实部: -6599.450412, s4 虚部: 45370.956707, s4 取模: 5.596729, s4 相位: 1.715239, 相位差: 0.818787
第 316 个点: 316, s3 实部: -409789.254687, s3 虚部: 285784.519452, s3 取模: 60.986312, s3 相位: 2.532618, s4 实部: -6841.746653, s4 虚部: 47217.802664, s4 取模: 5.824085, s4 相位: 1.714692, 相位差: 0.817925
第 317 个点: 317, s3 实部: -425781.391219, s3 虚部: 297779.771069, s3 取模: 63.425200, s3 相位: 2.531288, s4 实部: -7121.639946, s4 虚部: 49216.649643, s4 取模: 6.070463, s4 相位: 1.714499, 相位差: 0.816789
第 318 个点: 318, s3 实部: -443127.858472, s3 虚部: 310809.390608, s3 取模: 66.072047, s3 相位: 2.529928, s4 实部: -7449.709161, s4 虚部: 51291.993494, s4 取模: 6.326925, s4 相位: 1.715029, 相位差: 0.814900
第 319 个点: 319, s3 实部: -461987.923867, s3 虚部: 324949.411767, s3 取模: 68.948114, s3 相位: 2.528607, s4 实部: -7758.898093, s4 虚部: 53663.520145, s4 取模: 6.618839, s4 相位: 1.714386, 相位差: 0.814222
第 320 个点: 320, s3 实部: -482607.469209, s3 虚部: 340457.402251, s3 取模: 72.096055, s3 相位: 2.527216, s4 实部: -8187.187172, s4 虚部: 56210.756288, s4 取模: 6.934066, s4 相位: 1.715431, 相位差: 0.811785
第 321 个点: 321, s3 实部: -505178.503943, s3 虚部: 357365.803991, s3 取模: 75.537326, s3 相位: 2.525914, s4 实部: -8562.685257, s4 虚部: 59012.912300, s4 取模: 7.279162, s4 相位: 1.714889, 相位差: 0.811025
第 322 个点: 322, s3 实部: -530065.956959, s3 虚部: 376060.970072, s3 取模: 79.335540, s3 相位: 2.524545, s4 实部: -8972.063792, s4 虚部: 62101.966800, s4 取模: 7.659513, s4 相位: 1.714277, 相位差: 0.810269
第 323 个点: 323, s3 实部: -557573.260028, s3 虚部: 396672.789734, s3 取模: 83.530106, s3 相位: 2.523239, s4 实部: -9453.189961, s4 虚部: 65502.976581, s4 取模: 8.078807, s4 相位: 1.714124, 相位差: 0.809115
第 324 个点: 324, s3 实部: -588192.555533, s3 虚部: 419637.408964, s3 取模: 88.200851, s3 相位: 2.521906, s4 实部: -10078.628472, s4 虚部: 69317.801683, s4 取模: 8.550619, s4 相位: 1.715182, 相位差: 0.806724
第 325 个点: 325, s3 实部: -622460.927681, s3 虚部: 445333.226958, s3 取模: 93.428002, s3 相位: 2.520579, s4 实部: -10657.910357, s4 虚部: 73554.463670, s4 取模: 9.072584, s4 相位: 1.714693, 相位差: 0.805886
第 326 个点: 326, s3 实部: -661003.649132, s3 虚部: 474161.423058, s3 取模: 99.302146, s3 相位: 2.519327, s4 实部: -11291.606154, s4 虚部: 78310.433406, s4 取模: 9.658242, s4 相位: 1.714000, 相位差: 0.805327
第 327 个点: 327, s3 实部: -704853.619654, s3 虚部: 507051.085676, s3 取模: 105.991863, s3 相位: 2.517984, s4 实部: -12090.842875, s4 虚部: 83758.959172, s4 取模: 10.330461, s4 相位: 1.714159, 相位差: 0.803825
第 328 个点: 328, s3 实部: -755033.481367, s3 虚部: 544652.827157, s3 取模: 113.644921, s3 相位: 2.516673, s4 实部: -12962.937370, s4 虚部: 89887.837996, s4 取模: 11.086149, s4 相位: 1.714021, 相位差: 0.802652
第 329 个点: 329, s3 实部: -813052.405102, s3 虚部: 588117.251051, s3 取模: 122.492928, s3 相位: 2.515370, s4 实部: -13981.308241, s4 虚部: 97098.875942, s4 取模: 11.975134, s4 相位: 1.713804, 相位差: 0.801566
第 330 个点: 330, s3 实部: -880964.815939, s3 虚部: 639021.613287, s3 取模: 132.851967, s3 相位: 2.514045, s4 实部: -15302.704317, s4 虚部: 105552.544860, s4 取模: 13.019537, s4 相位: 1.714770, 相位差: 0.799274
第 331 个点: 331, s3 实部: -961372.490914, s3 虚部: 699227.185823, s3 取模: 145.112581, s3 相位: 2.512764, s4 实部: -16664.437236, s4 虚部: 115474.938487, s4 取模: 14.242088, s4 相位: 1.714119, 相位差: 0.798645
第 332 个点: 332, s3 实部: -1058348.115331, s3 虚部: 771909.916986, s3 取模: 159.904918, s3 相位: 2.511437, s4 实部: -18419.500054, s4 虚部: 127472.645017, s4 取模: 15.722236, s4 相位: 1.714301, 相位差: 0.797136
第 333 个点: 333, s3 实部: -1177207.557432, s3 虚部: 860897.759958, s3 取模: 178.028684, s3 相位: 2.510164, s4 实部: -20507.919079, s4 虚部: 142164.688603, s4 取模: 17.533722, s4 相位: 1.714063, 相位差: 0.796101
第 334 个点: 334, s3 实部: -1326605.372532, s3 虚部: 972763.227865, s3 取模: 200.810306, s3 相位: 2.508883, s4 实部: -23156.392323, s4 虚部: 160671.129235, s4 取模: 19.815825, s4 相位: 1.713934, 相位差: 0.794950
第 335 个点: 335, s3 实部: -1520023.595618, s3 虚部: 1117598.194369, s3 取模: 230.305548, s3 相位: 2.507598, s4 实部: -26593.662105, s4 虚部: 184574.749839, s4 取模: 22.763760, s4 相位: 1.713892, 相位差: 0.793706
第 336 个点: 336, s3 实部: -1780198.292382, s3 虚部: 1312409.052608, s3 取模: 269.980332, s3 相位: 2.506317, s4 实部: -31227.126577, s4 虚部: 216718.072474, s4 取模: 26.728063, s4 相位: 1.713902, 相位差: 0.792415
第 337 个点: 337, s3 实部: -2148857.821034, s3 虚部: 1588427.736895, s3 取模: 326.197197, s3 相位: 2.505042, s4 实部: -37783.767056, s4 虚部: 262311.573738, s4 取模: 32.350930, s4 相位: 1.713854, 相位差: 0.791188
第 338 个点: 338, s3 实部: -2711945.521610, s3 虚部: 2010026.737425, s3 取模: 412.063813, s3 相位: 2.503763, s4 实部: -47722.512846, s4 虚部: 331963.815848, s4 取模: 40.939517, s4 相位: 1.713576, 相位差: 0.790187
第 339 个点: 339, s3 实部: -3677636.386675, s3 虚部: 2732993.813338, s3 取模: 559.320052, s3 相位: 2.502497, s4 实部: -64933.861503, s4 虚部: 451341.022534, s4 取模: 55.662607, s4 相位: 1.713685, 相位差: 0.788813
第 340 个点: 340, s3 实部: -5719217.045413, s3 虚部: 4261418.092827, s3 取模: 870.637165, s3 相位: 2.501232, s4 实部: -101164.556410, s4 虚部: 703757.580413, s4 取模: 86.790962, s4 相位: 1.713567, 相位差: 0.787664
第 341 个点: 341, s3 实部: -12894027.095835, s3 虚部: 9632740.960940, s3 取模: 1964.708817, s3 相位: 2.499969, s4 实部: -228713.963379, s4 虚部: 1590797.990895, s4 取模: 196.185956, s4 相位: 1.713591, 相位差: 0.786378
第 342 个点: 342, s3 实部: 50082264.971879, s3 虚部: -37513278.774176, s3 取模: 7638.402250, s3 相位: -0.642882, s4 实部: 890508.682155, s4 虚部: -6195123.544744, s4 取模: 764.013516, s4 相位: -1.428031, 相位差: 0.785149
第 343 个点: 343, s3 实部: 8494918.504017, s3 虚部: -6379637.488393, s3 取模: 1296.840753, s3 相位: -0.644137, s4 实部: 151408.346653, s4 虚部: -1053567.876467, s4 取模: 129.930631, s4 相位: -1.428063, 相位差: 0.783926
第 344 个点: 344, s3 实部: 4636152.380467, s3 虚部: -3490811.736802, s3 取模: 708.425207, s3 相位: -0.645389, s4 实部: 82838.654619, s4 虚部: -576469.265555, s4 取模: 71.092628, s4 相位: -1.428073, 相位差: 0.782684
第 345 个点: 345, s3 实部: 3185730.227445, s3 虚部: -2404945.308430, s3 取模: 487.252319, s3 相位: -0.646637, s4 实部: 57058.229472, s4 虚部: -397161.946624, s4 取模: 48.979449, s4 相位: -1.428108, 相位差: 0.781471
第 346 个点: 346, s3 实部: 2425194.661463, s3 虚部: -1835558.311597, s3 取模: 371.279288, s3 相位: -0.647884, s4 实部: 43508.033128, s4 虚部: -303130.389739, s4 取模: 37.382423, s4 相位: -1.428241, 相位差: 0.780357
第 347 个点: 347, s3 实部: 1956979.217722, s3 虚部: -1485001.005352, s3 取模: 299.880714, s3 相位: -0.649124, s4 实部: 35211.246397, s4 虚部: -245243.541867, s4 取模: 30.243946, s4 相位: -1.428194, 相位差: 0.779070
第 348 个点: 348, s3 实部: 1639715.473741, s3 虚部: -1247447.025083, s3 取模: 251.500127, s3 相位: -0.650359, s4 实部: 29556.773765, s4 虚部: -205982.642996, s4 取模: 25.401906, s4 相位: -1.428278, 相位差: 0.777919
第 349 个点: 349, s3 实部: 1410478.860895, s3 虚部: -1075806.573526, s3 取模: 216.543596, s3 相位: -0.651595, s4 实部: 25493.180691, s4 虚部: -177664.969524, s4 取模: 21.909749, s4 相位: -1.428279, 相位差: 0.776684
第 350 个点: 350, s3 实部: 1237146.563098, s3 虚部: -946012.389659, s3 取模: 190.111376, s3 相位: -0.652826, s4 实部: 22460.691136, s4 虚部: -156167.111766, s4 取模: 19.259527, s4 相位: -1.427951, 相位差: 0.775125
第 351 个点: 351, s3 实部: 1101476.196752, s3 虚部: -844414.792233, s3 取模: 169.422255, s3 相位: -0.654054, s4 实部: 20020.866266, s4 虚部: -139435.149057, s4 取模: 17.195455, s4 相位: -1.428186, 相位差: 0.774132
